Timestamp,mA 1,V1,mA 2,V2,mA 3,V3,mA 4,V4,mA 5,V5,mA 6,V6,mA 7,V7,mA 8,V8
08-06-2025-Wed 13-33-52-PM,-0.4,0.512,-0.4,0.304,0.0,0.432,-0.3,0.464,0.0,0.372,-0.2,0.448,-0.1,0.46,-0.1,0.604
08-06-2025-Wed 13-33-54-PM,-0.2,0.512,-0.4,0.304,-0.5,0.428,-0.4,0.468,0.0,0.376,0.0,0.444,-0.2,0.46,-0.4,0.604
08-06-2025-Wed 13-33-55-PM,0.0,0.508,0.0,0.308,-0.2,0.432,-0.1,0.464,0.0,0.376,-0.1,0.44,-0.1,0.456,-0.3,0.604
08-06-2025-Wed 13-33-56-PM,-0.3,0.512,-0.1,0.304,-0.1,0.432,-0.4,0.464,0.0,0.376,0.0,0.444,-0.2,0.456,0.2,0.604
08-06-2025-Wed 13-33-58-PM,-0.3,0.516,-0.1,0.304,0.0,0.432,-0.3,0.464,-0.1,0.376,-0.1,0.444,-0.3,0.456,-0.3,0.604
08-06-2025-Wed 13-33-59-PM,-0.2,0.508,-0.1,0.304,-0.2,0.432,-0.5,0.468,-0.1,0.376,0.0,0.444,-0.1,0.456,-0.1,0.604
08-06-2025-Wed 13-34-01-PM,-0.2,0.512,-0.3,0.304,-0.1,0.432,-0.1,0.468,0.1,0.376,0.0,0.444,-0.3,0.46,-0.1,0.6
08-06-2025-Wed 13-34-02-PM,0.0,0.512,-0.4,0.308,-0.1,0.432,-0.1,0.468,0.0,0.38,0.1,0.444,-0.1,0.456,-0.2,0.6
08-06-2025-Wed 13-34-03-PM,-0.3,0.512,-0.3,0.308,-0.1,0.432,-0.3,0.472,0.0,0.38,-0.1,0.444,-0.1,0.46,-0.2,0.6
08-06-2025-Wed 13-34-05-PM,-0.3,0.516,0.1,0.308,-0.1,0.432,-0.4,0.468,-0.3,0.38,-0.1,0.444,-0.1,0.464,-0.3,0.6
08-06-2025-Wed 13-34-06-PM,-0.2,0.512,-0.2,0.308,-0.3,0.436,-0.2,0.472,-0.3,0.38,-0.1,0.448,-0.2,0.46,-0.3,0.6
08-06-2025-Wed 13-34-08-PM,-0.1,0.516,0.0,0.308,-0.2,0.436,-0.1,0.472,0.3,0.384,-0.1,0.448,-0.1,0.464,-0.1,0.596
08-06-2025-Wed 13-34-09-PM,-0.3,0.516,0.0,0.308,0.0,0.432,-0.2,0.472,-0.1,0.38,0.1,0.448,-0.1,0.46,-0.1,0.596
08-06-2025-Wed 13-34-10-PM,-0.4,0.516,0.0,0.308,-0.2,0.436,-0.2,0.472,0.2,0.384,0.1,0.448,0.0,0.464,0.1,0.592
